Option,Run,Time(seconds),Mean Time(seconds)
1,1,0.000409
1,2,0.000602
1,3,0.000491
1,4,0.000505
1,5,0.000640
1,6,0.000497
1,7,0.000601
1,8,0.000475
1,9,0.000536
1,10,0.000539
1,11,0.000442
1,12,0.000460
1,13,0.000642
1,14,0.000560
1,15,0.000592
1,16,0.000482
1,17,0.000517
1,18,0.000331
1,19,0.000428
1,20,0.000535
1,21,0.000471
1,22,0.000590
1,23,0.000571
1,24,0.000498
1,25,0.000571
1,26,0.000413
1,27,0.000483
1,28,0.000533
1,29,0.000646
1,30,0.000623
1,31,0.000495
1,32,0.000430
1,33,0.000624
1,34,0.000542
1,35,0.000496
1,36,0.000900
1,37,0.000546
1,38,0.000483
1,39,0.000436
1,40,0.000515
1,41,0.000448
1,42,0.000880
1,43,0.000496
1,44,0.000654
1,45,0.000607
1,46,0.000625
1,47,0.000474
1,48,0.000638
1,49,0.000422
1,50,0.000622
2,1,0.003617
2,2,0.003709
2,3,0.002717
2,4,0.002520
2,5,0.001873
2,6,0.002688
2,7,0.002531
2,8,0.002284
2,9,0.001745
2,10,0.002857
2,11,0.002036
2,12,0.002605
2,13,0.003020
2,14,0.002832
2,15,0.003237
2,16,0.002385
2,17,0.002751
2,18,0.002849
2,19,0.004372
2,20,0.002266
2,21,0.002931
2,22,0.002361
2,23,0.002878
2,24,0.002522
2,25,0.002367
2,26,0.002666
2,27,0.002507
2,28,0.002494
2,29,0.002294
2,30,0.002680
2,31,0.002443
2,32,0.002455
2,33,0.002864
2,34,0.002513
2,35,0.002521
2,36,0.002522
2,37,0.002505
2,38,0.002164
2,39,0.002449
2,40,0.002604
2,41,0.002065
2,42,0.002173
2,43,0.002625
2,44,0.002610
2,45,0.002229
2,46,0.002342
2,47,0.002503
2,48,0.002927
2,49,0.002084
2,50,0.002690
Option,Run,Time(seconds),Mean Time(seconds)
1,1,0.000409
1,2,0.000602
1,3,0.000491
1,4,0.000505
1,5,0.000640
1,6,0.000497
1,7,0.000601
1,8,0.000475
1,9,0.000536
1,10,0.000539
1,11,0.000442
1,12,0.000460
1,13,0.000642
1,14,0.000560
1,15,0.000592
1,16,0.000482
1,17,0.000517
1,18,0.000331
1,19,0.000428
1,20,0.000535
1,21,0.000471
1,22,0.000590
1,23,0.000571
1,24,0.000498
1,25,0.000571
1,26,0.000413
1,27,0.000483
1,28,0.000533
1,29,0.000646
1,30,0.000623
1,31,0.000495
1,32,0.000430
1,33,0.000624
1,34,0.000542
1,35,0.000496
1,36,0.000900
1,37,0.000546
1,38,0.000483
1,39,0.000436
1,40,0.000515
1,41,0.000448
1,42,0.000880
1,43,0.000496
1,44,0.000654
1,45,0.000607
1,46,0.000625
1,47,0.000474
1,48,0.000638
1,49,0.000422
1,50,0.000622
2,1,0.003617
2,2,0.003709
2,3,0.002717
2,4,0.002520
2,5,0.001873
2,6,0.002688
2,7,0.002531
2,8,0.002284
2,9,0.001745
2,10,0.002857
2,11,0.002036
2,12,0.002605
2,13,0.003020
2,14,0.002832
2,15,0.003237
2,16,0.002385
2,17,0.002751
2,18,0.002849
2,19,0.004372
2,20,0.002266
2,21,0.002931
2,22,0.002361
2,23,0.002878
2,24,0.002522
2,25,0.002367
2,26,0.002666
2,27,0.002507
2,28,0.002494
2,29,0.002294
2,30,0.002680
2,31,0.002443
2,32,0.002455
2,33,0.002864
2,34,0.002513
2,35,0.002521
2,36,0.002522
2,37,0.002505
2,38,0.002164
2,39,0.002449
2,40,0.002604
2,41,0.002065
2,42,0.002173
2,43,0.002625
2,44,0.002610
2,45,0.002229
2,46,0.002342
2,47,0.002503
2,48,0.002927
2,49,0.002084
2,50,0.002690
Option,Run,Time(seconds),Mean Time(seconds)
1,1,0.000409
1,2,0.000602
1,3,0.000491
1,4,0.000505
1,5,0.000640
1,6,0.000497
1,7,0.000601
1,8,0.000475
